2026-05-17 22:08:57,460 INFO     HTTP Request: GET https://covers.worldcat.org/isbn/9780972268219-L.jpg "HTTP/1.1 308 Permanent Redirect"
2026-05-17 22:08:57,460 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:08:57,460 DEBUG    receive_response_body.complete
2026-05-17 22:08:57,460 DEBUG    response_closed.started
2026-05-17 22:08:57,460 DEBUG    response_closed.complete
2026-05-17 22:08:57,460 DEBUG    connect_tcp.started host='covers.on.worldcat.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:08:57,484 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B44B0>
2026-05-17 22:08:57,484 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10D850> server_hostname='covers.on.worldcat.org' timeout=15
2026-05-17 22:08:57,504 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B4690>
2026-05-17 22:08:57,504 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:08:57,504 DEBUG    send_request_headers.complete
2026-05-17 22:08:57,504 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:08:57,505 DEBUG    send_request_body.complete
2026-05-17 22:08:57,505 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:08:57,597 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'Date', b'Mon, 18 May 2026 05:08:56 GMT'), (b'Content-Type', b'text/html;charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-OCLC-RequestId', b'bd293200-590e-413b-b507-2c67e645a334'), (b'Set-Cookie', b'BIGipServermdc1_prdctn-asm_p_discui-m1-worldcat_org-8080_8080=389147146.36895.0000; expires=Mon, 18-May-2026 05:23:56 GMT; path=/; Httponly; SameSite=Strict;'), (b'Set-Cookie', b'TS01b8ab27=011e52333529191bfaa5cb1c3d2247526100ada60c3b1ee311dffb247b84a721b4dabda1e2b0712cd617a5bcf26e84cf81d83a040a5289f3d115fdef8700a7a4168a1a0bf9; Path=/; Domain=.worldcat.org; HttpOnly'), (b'Set-Cookie', b'BIGipServermdc1_prdctn_p_wildcard.on.worldcat-m1-discuiap-443_8080=385936906.36895.0000; expires=Mon, 18-May-2026 05:23:56 GMT; path=/; Httponly; Secure'), (b'set-cookie', b'__cf_bm=zfRbCu894ZnSY82UqgkF0_SHx5IWHvqyehr5iEuwqjQ-1779080936.8907044-1.0.1.1-Yhw_qFJBWPMZ90loz5sggghOPadIrHW7hjT_XlJLxmhCjZh3GesBNjGsf6XqbJz6DiBdMzVg58cXRvTMtRJTWkZbS94yqr9Drw54E.1nkDSjZWw5n_BTFehiyyu0WuRj; HttpOnly; SameSite=None; Secure; Path=/; Domain=on.worldcat.org; Expires=Mon, 18 May 2026 05:38:56 GMT'), (b'cf-cache-status', b'DYNAMIC'), (b'Server', b'cloudflare'), (b'CF-RAY', b'9fd858cf8956cf22-SJC')])
2026-05-17 22:08:57,597 INFO     HTTP Request: GET https://covers.on.worldcat.org/discovery "HTTP/1.1 500 Internal Server Error"
2026-05-17 22:08:57,597 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:08:57,598 DEBUG    receive_response_body.complete
2026-05-17 22:08:57,598 DEBUG    response_closed.started
2026-05-17 22:08:57,598 DEBUG    response_closed.complete
2026-05-17 22:08:57,598 DEBUG    close.started
2026-05-17 22:08:57,598 DEBUG    close.complete
2026-05-17 22:08:57,598 DEBUG    close.started
2026-05-17 22:08:57,598 DEBUG    close.complete
2026-05-17 22:08:58,598 WARNING  pass 1 — no image returned for 'The Untouchables - Mission Accomplished - Twentieth Anniversary Commemorative Signed Edition' (isbn=9780972268219)
2026-05-17 22:08:58,599 INFO     not found: The Untouchables - Mission Accomplished - Twentieth Anniversary Commemorative Signed Edition
2026-05-17 22:08:58,599 INFO     processing: The Unwomanly Face of War: An Oral History of Women in World War II (isbn=none)
2026-05-17 22:08:58,599 DEBUG    pass 2 — searching OL for 'The Unwomanly Face of War: An Oral History of Women in World War II Alexievich Richard Pevear Larissa Volokhonsky'
2026-05-17 22:08:58,610 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 22:08:58,622 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B4B90>
2026-05-17 22:08:58,622 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10D190> server_hostname='openlibrary.org' timeout=10
2026-05-17 22:08:58,639 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B4CD0>
2026-05-17 22:08:58,640 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:08:58,640 DEBUG    send_request_headers.complete
2026-05-17 22:08:58,640 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:08:58,640 DEBUG    send_request_body.complete
2026-05-17 22:08:58,640 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:08:58,914 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:08:58 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 22:08:58,914 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=The+Unwomanly+Face+of+War%3A+An+Oral+History+of+Women+in+World+War+II+Alexievich+Richard+Pevear+Larissa+Volokhonsky&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 22:08:58,914 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:08:58,915 DEBUG    receive_response_body.complete
2026-05-17 22:08:58,915 DEBUG    response_closed.started
2026-05-17 22:08:58,915 DEBUG    response_closed.complete
2026-05-17 22:08:58,915 DEBUG    close.started
2026-05-17 22:08:58,915 DEBUG    close.complete
2026-05-17 22:08:59,916 DEBUG    pass 2 — cover_i=13135723
2026-05-17 22:08:59,926 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:08:59,940 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B4E10>
2026-05-17 22:08:59,940 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10D610> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 22:08:59,961 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B4D70>
2026-05-17 22:08:59,961 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:08:59,962 DEBUG    send_request_headers.complete
2026-05-17 22:08:59,962 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:08:59,962 DEBUG    send_request_body.complete
2026-05-17 22:08:59,962 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:09:00,010 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:08:59 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400'), (b'Last-Modified', b'Tue, 10 Jan 2023 18:52:25 GMT'), (b'ETag', b'"13135723-l"'), (b'Cache-Control', b'public'), (b'Expires', b'Wed, 24 Apr 2126 05:08:59 GMT'), (b'Location', b'https://archive.org/download/l_covers_0013/l_covers_0013_13.zip/0013135723-L.jpg')])
2026-05-17 22:09:00,010 INFO     HTTP Request: GET https://covers.openlibrary.org/b/id/13135723-L.jpg "HTTP/1.1 302 Found"
2026-05-17 22:09:00,010 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:09:00,010 DEBUG    receive_response_body.complete
2026-05-17 22:09:00,010 DEBUG    response_closed.started
2026-05-17 22:09:00,010 DEBUG    response_closed.complete
2026-05-17 22:09:00,010 DEBUG    connect_tcp.started host='archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:09:00,040 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B6580>
2026-05-17 22:09:00,040 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10D610> server_hostname='archive.org' timeout=15
2026-05-17 22:09:00,060 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B5F90>
2026-05-17 22:09:00,060 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:09:00,060 DEBUG    send_request_headers.complete
2026-05-17 22:09:00,060 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:09:00,060 DEBUG    send_request_body.complete
2026-05-17 22:09:00,060 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:09:00,099 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 05:08:59 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Accept-Ranges', b'bytes'), (b'Location', b'https://ia601909.us.archive.org/view_archive.php?archive=/31/items/l_covers_0013/l_covers_0013_13.zip&file=0013135723-L.jpg'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Onion-Location', b'https://archivep75mbjunhxc6x4j5mwjmomyxb573v42baldlqu56ruil2oiad.onion/download/l_covers_0013/l_covers_0013_13.zip/0013135723-L.jpg'), (b'Content-Security-Policy', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-b6b742bcdf5e74366d36acdafff04424' https://archive.org/includes/ https://archive.org/includes/ https://archive.org/components/ https://archive.org/components/ https://archive.org/v/ https://archive.org/v/ https://archive.org/upload/app/ https://archive.org/offshoot_assets/ https://archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'X-Fastcgi-Cache', b'MISS')])
2026-05-17 22:09:00,100 INFO     HTTP Request: GET https://archive.org/download/l_covers_0013/l_covers_0013_13.zip/0013135723-L.jpg "HTTP/1.1 302 Found"
2026-05-17 22:09:00,100 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:09:00,100 DEBUG    receive_response_body.complete
2026-05-17 22:09:00,100 DEBUG    response_closed.started
2026-05-17 22:09:00,100 DEBUG    response_closed.complete
2026-05-17 22:09:00,100 DEBUG    connect_tcp.started host='ia601909.us.archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:09:00,111 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B6B70>
2026-05-17 22:09:00,111 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10D610> server_hostname='ia601909.us.archive.org' timeout=15
2026-05-17 22:09:00,126 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B6B20>
2026-05-17 22:09:00,126 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:09:00,126 DEBUG    send_request_headers.complete
2026-05-17 22:09:00,126 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:09:00,126 DEBUG    send_request_body.complete
2026-05-17 22:09:00,126 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:09:00,192 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 05:08:59 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Headers', b'Accept-Encoding,Accept-Language,Authorization,Baggage,Cache-Control,Content-Length,Content-Range,DNT,Pragma,Range,Sentry-Trace,X-Requested-With'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Vary', b'Origin'), (b'Access-Control-Allow-Origin', b'*'), (b'Cache-Control', b'public, max-age=10800'), (b'Content-Disposition', b'inline; filename="0013135723-L.jpg"'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Content-Security-Policy-Report-Only', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://ia601909.us.archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-6fb60dedda3a4d24dd5c74d27b3a0249' https://archive.org/includes/ https://ia601909.us.archive.org/includes/ https://archive.org/components/ https://ia601909.us.archive.org/components/ https://archive.org/v/ https://ia601909.us.archive.org/v/ https://ia601909.us.archive.org/upload/app/ https://archive.org/offshoot_assets/ https://ia601909.us.archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://ia601909.us.archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2026-05-17 22:09:00,193 INFO     HTTP Request: GET https://ia601909.us.archive.org/view_archive.php?archive=/31/items/l_covers_0013/l_covers_0013_13.zip&file=0013135723-L.jpg "HTTP/1.1 200 OK"
2026-05-17 22:09:00,193 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:09:00,199 DEBUG    receive_response_body.complete
2026-05-17 22:09:00,199 DEBUG    response_closed.started
2026-05-17 22:09:00,199 DEBUG    response_closed.complete
2026-05-17 22:09:00,199 DEBUG    close.started
2026-05-17 22:09:00,199 DEBUG    close.complete
2026-05-17 22:09:00,199 DEBUG    close.started
2026-05-17 22:09:00,200 DEBUG    close.complete
2026-05-17 22:09:00,200 DEBUG    close.started
2026-05-17 22:09:00,200 DEBUG    close.complete
2026-05-17 22:09:01,200 INFO     pass 2 — fetched 48957 bytes via title search (needs verify)
2026-05-17 22:09:01,210 INFO     saved cover + og-cover to C:\Users\michael\dev\book-review-site\content\reviews\book\the-unwomanly-face-of-war-an-oral-history-of-women-in-world-war-ii-alexievich-richard-pevear
2026-05-17 22:09:01,211 INFO     archived cover → C:\Users\michael\dev\book-review-site\content\00_missing_covers\the-unwomanly-face-of-war-an-oral-history-of-women-in-world-war-ii-alexievich-richard-pevear.jpg
2026-05-17 22:09:01,211 INFO     processing: The Vanishing Neighbor: The Transformation of American Community (isbn=9780393243994)
2026-05-17 22:09:01,211 DEBUG    pass 1 — searching OL for 'The Vanishing Neighbor: The Transformation of American Community Dunkelman'
2026-05-17 22:09:01,225 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 22:09:01,241 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B7480>
2026-05-17 22:09:01,241 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10D250> server_hostname='openlibrary.org' timeout=10
2026-05-17 22:09:01,261 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B7660>
2026-05-17 22:09:01,261 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:09:01,261 DEBUG    send_request_headers.complete
2026-05-17 22:09:01,261 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:09:01,261 DEBUG    send_request_body.complete
2026-05-17 22:09:01,261 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:09:01,592 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:09:00 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 22:09:01,592 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=The+Vanishing+Neighbor%3A+The+Transformation+of+American+Community+Dunkelman&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 22:09:01,592 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:09:01,592 DEBUG    receive_response_body.complete
2026-05-17 22:09:01,592 DEBUG    response_closed.started
2026-05-17 22:09:01,592 DEBUG    response_closed.complete
2026-05-17 22:09:01,592 DEBUG    close.started
2026-05-17 22:09:01,592 DEBUG    close.complete
2026-05-17 22:09:02,593 DEBUG    pass 1 — cover_i=13015076
2026-05-17 22:09:02,602 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:09:02,616 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B6F30>
2026-05-17 22:09:02,616 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10D0D0> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 22:09:02,636 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B7610>
2026-05-17 22:09:02,636 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:09:02,636 DEBUG    send_request_headers.complete
2026-05-17 22:09:02,636 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:09:02,636 DEBUG    send_request_body.complete
2026-05-17 22:09:02,636 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:09:02,692 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:09:02 GMT'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400')])
2026-05-17 22:09:02,692 INFO     HTTP Request: GET https://covers.openlibrary.org/b/isbn/9780393243994-L.jpg "HTTP/1.1 200 OK"
2026-05-17 22:09:02,692 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:09:02,692 DEBUG    receive_response_body.complete
2026-05-17 22:09:02,692 DEBUG    response_closed.started
2026-05-17 22:09:02,692 DEBUG    response_closed.complete
2026-05-17 22:09:02,692 DEBUG    close.started
2026-05-17 22:09:02,693 DEBUG    close.complete
2026-05-17 22:09:02,702 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:09:02,713 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B7FC0>
2026-05-17 22:09:02,713 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10CB90> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 22:09:02,731 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E7C50>
2026-05-17 22:09:02,731 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:09:02,731 DEBUG    send_request_headers.complete
2026-05-17 22:09:02,731 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:09:02,731 DEBUG    send_request_body.complete
2026-05-17 22:09:02,731 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:09:02,759 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:09:02 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400'), (b'Last-Modified', b'Sat, 03 Dec 2022 20:58:53 GMT'), (b'ETag', b'"13015076-l"'), (b'Cache-Control', b'public'), (b'Expires', b'Wed, 24 Apr 2126 05:09:02 GMT'), (b'Location', b'https://archive.org/download/l_covers_0013/l_covers_0013_01.zip/0013015076-L.jpg')])
2026-05-17 22:09:02,759 INFO     HTTP Request: GET https://covers.openlibrary.org/b/id/13015076-L.jpg "HTTP/1.1 302 Found"
2026-05-17 22:09:02,760 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:09:02,760 DEBUG    receive_response_body.complete
2026-05-17 22:09:02,760 DEBUG    response_closed.started
2026-05-17 22:09:02,760 DEBUG    response_closed.complete
2026-05-17 22:09:02,760 DEBUG    connect_tcp.started host='archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:09:02,791 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E4820>
2026-05-17 22:09:02,791 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10CB90> server_hostname='archive.org' timeout=15
2026-05-17 22:09:02,808 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E45F0>
2026-05-17 22:09:02,808 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:09:02,808 DEBUG    send_request_headers.complete
2026-05-17 22:09:02,809 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:09:02,809 DEBUG    send_request_body.complete
2026-05-17 22:09:02,809 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:09:02,855 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 05:09:02 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Accept-Ranges', b'bytes'), (b'Location', b'https://ia801909.us.archive.org/view_archive.php?archive=/31/items/l_covers_0013/l_covers_0013_01.zip&file=0013015076-L.jpg'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Onion-Location', b'https://archivep75mbjunhxc6x4j5mwjmomyxb573v42baldlqu56ruil2oiad.onion/download/l_covers_0013/l_covers_0013_01.zip/0013015076-L.jpg'), (b'Content-Security-Policy', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-9bc79b8d6b0028153e4c647bb90101ac' https://archive.org/includes/ https://archive.org/includes/ https://archive.org/components/ https://archive.org/components/ https://archive.org/v/ https://archive.org/v/ https://archive.org/upload/app/ https://archive.org/offshoot_assets/ https://archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'X-Fastcgi-Cache', b'MISS')])
2026-05-17 22:09:02,856 INFO     HTTP Request: GET https://archive.org/download/l_covers_0013/l_covers_0013_01.zip/0013015076-L.jpg "HTTP/1.1 302 Found"
2026-05-17 22:09:02,856 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:09:02,856 DEBUG    receive_response_body.complete
2026-05-17 22:09:02,856 DEBUG    response_closed.started
2026-05-17 22:09:02,856 DEBUG    response_closed.complete
2026-05-17 22:09:02,856 DEBUG    connect_tcp.started host='ia801909.us.archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:09:02,887 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E5130>
2026-05-17 22:09:02,887 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10CB90> server_hostname='ia801909.us.archive.org' timeout=15
2026-05-17 22:09:02,905 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0E5090>
2026-05-17 22:09:02,905 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:09:02,905 DEBUG    send_request_headers.complete
2026-05-17 22:09:02,905 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:09:02,906 DEBUG    send_request_body.complete
2026-05-17 22:09:02,906 DEBUG    receive_response_headers.started request=<Request [b'GET']>
